CH4,CO,H2O2,O3,NO,NO2,CH3OH,HCHO
2.019119692420896e-6,2.0862222222222223e-7,4.1230337078651686e-10,5.515777777777778e-10,7.155657777777781e-8,1.4880666666666667e-9,1.3733395565410087e-10,1.1357343458980033e-8
2.0191147788389293e-6,2.098366013071894e-7,4.0351111111111125e-10,1.0019999999999995e-10,3.74482222222222e-9,1.381644444444444e-9,1.348278506637179e-10,1.1516148783185847e-8
2.01929231995089e-6,2.1031666666666667e-7,4.601666666666664e-10,2.3104444444444442e-10,3.2541777777777785e-9,1.3757555555555553e-9,1.3404983277962403e-10,1.1445447286821734e-8
2.0197478430939236e-6,2.1100555555555563e-7,4.788444444444445e-10,1.4515555555555548e-10,3.3548555555555563e-9,1.442055555555555e-9,1.3993356256921374e-10,1.2211047840531565e-8
2.0199597005899712e-6,2.1127329192546575e-7,3.971833333333334e-10,2.2922222222222221e-10,3.4168555555555542e-9,1.5087888888888883e-9,1.4271298117386496e-10,1.2379274197120632e-8
2.0201667286650574e-6,2.1265697674418606e-7,3.87694610778443e-10,9.311111111111134e-12,3.6142999999999986e-9,1.4921555555555553e-9,1.4812720066518918e-10,1.2864403215077623e-8
2.0206564009821968e-6,2.131000000000001e-7,4.3116666666666647e-10,-5.196666666666667e-11,3.685355555555554e-9,1.4708111111111101e-9,1.4877825581395395e-10,1.3025655149501561e-8
2.021173722038061e-6,2.1359444444444443e-7,3.687666666666668e-10,-1.3283333333333331e-10,3.7744444444444455e-9,1.4466666666666666e-9,1.5361629977876175e-10,1.3240197013274288e-8
2.0219663745401e-6,2.145833333333334e-7,4.5263398692810474e-10,4.803222222222224e-10,3.882255555555557e-9,1.4909888888888878e-9,1.5842006651884675e-10,1.3338036363636303e-8
2.0228292306936788e-6,2.1552222222222232e-7,4.979611111111112e-10,4.290666666666667e-10,3.9691722222222223e-8,1.2715111111111113e-9,1.6145043853820639e-10,1.3591823588039926e-8
