CH4,CO,H2O2,O3,NO,NO2,CH3OH,HCHO
2.053369456167804e-10,1.61215942933186e-9,3.034301029214114e-10,3.436083218914044e-11,4.095659342097336e-8,2.0957187886326843e-10,5.272109899102699e-12,2.308638765929919e-10
2.6361963605031506e-10,1.6469981014565751e-9,2.6187432615014623e-10,8.611836064633764e-11,4.378516177644671e-10,8.309158751307364e-11,5.158361443683769e-12,3.1242888498282894e-10
2.9372457035712177e-10,1.6432857208017822e-9,2.702538934716459e-10,5.712258007342981e-11,3.250833857686064e-11,3.989536351921728e-11,5.70556158294503e-12,2.9601586705664735e-10
2.2465982153425964e-10,1.5287027614101541e-9,3.1498729008362097e-10,5.601684840853419e-11,1.5647846358253483e-11,1.1497740839674856e-11,5.813988873657633e-12,2.7644193728755497e-10
2.403147766430429e-10,1.567376322437302e-9,2.8682877950663435e-10,4.059189004122386e-11,1.2107397262657525e-11,1.1781399904226937e-11,5.409458896008228e-12,2.6978673097485956e-10
1.8673682403898734e-10,1.552622058225516e-9,3.1015369729839017e-10,8.039836366007562e-11,3.057335403345408e-11,1.8265728557353196e-11,4.6876138005502215e-12,3.746391476277219e-10
1.8641840248898654e-10,1.4533227898645607e-9,3.173209506983632e-10,2.481272003430685e-11,9.699574037334933e-12,4.326588358372364e-12,4.5091399943363876e-12,2.357627935912162e-10
1.76192569424391e-10,1.4634702557020918e-9,2.812413089495183e-10,1.3807173797217145e-10,1.7156008324030044e-11,8.075168159846642e-12,4.812092880315079e-12,2.476703879957975e-10
2.1295431419300977e-10,1.5235327912888316e-9,2.754559683979658e-10,1.630773248487649e-10,1.347874418212067e-11,1.2924768117949745e-11,4.542839410434826e-12,2.9780749714124835e-10
1.7561155751194042e-10,1.5157334158528452e-9,2.882728404225717e-10,1.3724809121698158e-10,3.4919355777391255e-8,1.4428097152842853e-10,5.304908999952518e-12,3.4706528425798524e-10
1.9122506448361824e-10,1.5160938410852006e-9,3.301993638025967e-10,1.1322977715699972e-10,4.992925313455579e-10,1.8550918341059595e-10,4.807077827875724e-12,3.5260649324740496e-10
1.922101625664115e-10,1.5215844400871809e-9,2.7442229141454485e-10,9.691511279340405e-11,3.391191444122983e-11,7.15867054316832e-11,5.375599985995626e-12,2.809705123148494e-10
2.1126920622240705e-10,1.611281849832407e-9,3.0243780723266184e-10,1.1493665089333822e-10,3.6729609216317315e-8,4.186108712565004e-11,5.866880285354208e-12,3.503894532153827e-10
1.9081295387218426e-10,1.4208416246829315e-9,2.9657485375270915e-10,1.3616086016464697e-10,1.0473792317867508e-8,2.290378705489334e-10,4.8907984511200785e-12,2.2625807358524778e-10
4.044335943667234e-10,1.7503435299381862e-9,3.0144582676818406e-10,1.2765934548567217e-10,7.627159774064435e-11,8.314287198322661e-11,5.857335941674165e-12,3.2765266184895744e-10
2.3805394947039298e-9,5.3308313393472545e-9,3.916701437548668e-10,3.125242723405216e-10,3.2573856169194873e-10,1.1510581196047544e-10,7.242637066538958e-12,7.71934163581107e-10
1.4914206476185487e-9,2.2937332323228537e-9,3.777875118646785e-10,1.0108053056186641e-10,3.660326572826695e-10,4.420706761598646e-11,4.638497600726653e-12,3.396297779459066e-10
1.7283556180388203e-9,1.8072706887131916e-9,3.446345208091638e-10,1.8199188350982795e-10,2.925122638515226e-11,6.850943174040415e-11,5.021794526615628e-12,3.053695954055498e-10
1.4010758687478873e-9,1.8330558089779998e-9,2.780018666380916e-10,9.175984929639753e-11,3.265654217143857e-11,1.584499489204629e-11,5.446750161624334e-12,2.938457691103636e-10
1.1870971457038562e-9,1.837152675908755e-9,3.015830967768388e-10,7.272980629119289e-11,2.1938085573776604e-11,1.1498824687516057e-11,6.219816369265046e-12,3.8676156419285237e-10
7.036548232983201e-10,1.6644209702404952e-9,3.180902724993546e-10,9.339447211335373e-11,4.1821763109308474e-11,2.518354749671659e-11,6.561996352274872e-12,2.619527172646655e-10
7.528325858686052e-10,1.6894946456037925e-9,3.3101134854659537e-10,1.1360391397441843e-10,7.4365099439807e-12,4.8417159586408294e-12,6.39532599066354e-12,3.1163027751611315e-10
8.261110182003185e-10,1.3909641075658761e-9,2.9827900672369157e-10,7.708292434899297e-11,1.5415996660109748e-11,5.885139330786073e-12,4.726118274196348e-12,2.9726251476211526e-10
9.843944437549162e-10,1.5936916984765883e-9,3.590502152737277e-10,3.632423372080502e-10,1.3122151967116676e-11,8.473907858946192e-12,5.074865140325947e-12,2.417379870670128e-10
9.383521234357314e-10,1.6269247518273376e-9,3.4612629931584613e-10,3.736181286838849e-10,8.375624704029423e-12,3.970747826655917e-12,5.893857126843107e-12,3.596439181691669e-10
8.292064052022829e-10,1.5913108716477278e-9,3.4390890344856066e-10,2.914601064148906e-10,9.981790235028096e-12,3.1776994279487532e-12,4.708309180864475e-12,3.763412749070813e-10
9.334657729731411e-10,1.5174279998120346e-9,3.1854004092976723e-10,7.75528873424753e-11,6.212001873497437e-12,1.248083227952374e-11,3.808158736791663e-12,2.4277718364235274e-10
9.29847426295361e-10,1.6270846099610456e-9,3.443815148238268e-10,3.95277654052359e-11,2.2159586973967904e-11,5.467326829697802e-12,5.146057307590288e-12,2.9557104579180277e-10
9.180210913604126e-10,2.0570312731987595e-9,3.539370112235737e-10,3.1512232905241284e-11,5.753835072013352e-12,1.9100967713862093e-11,4.583275652074722e-12,3.5523354817777577e-10
8.037352319922936e-10,2.5042405941876304e-9,2.9487618714221486e-10,1.267465722790915e-10,3.006733396594815e-11,1.0299501218501952e-11,4.2234940142580356e-12,2.1829283843527014e-10
8.869975499414747e-10,2.2688429584567822e-9,3.061520463250027e-10,7.884573369994241e-11,9.411897361207353e-12,1.3357874087163824e-11,5.0857630033280526e-12,3.496592622819312e-10
8.52373014668986e-10,1.5783286495361461e-9,3.406968720372568e-10,7.227670372022329e-11,2.128551903304255e-11,1.6153250038522298e-11,5.450185717776395e-12,3.045493856749578e-10
9.65931026352733e-10,2.5125500290122867e-9,3.329409730277824e-10,5.035164143951228e-11,2.8448044472509943e-11,2.4027826934683136e-11,4.7059257653326775e-12,2.3275566751202208e-10
9.888134148043811e-10,2.256670759005094e-9,3.3100780199785594e-10,7.331127131980065e-11,4.821557232909181e-11,1.7722594210104285e-11,5.768383924543604e-12,3.01908130382693e-10
1.3165966994231182e-9,1.9298615526842514e-9,3.3592199959538546e-10,5.570374164563339e-11,3.5814900565555926e-8,7.776261967756277e-11,4.858895685613432e-12,2.335760872905475e-10
1.2077937935486122e-9,1.6017226800269e-9,3.3251870809202504e-10,5.95656453341369e-11,7.044623120485846e-10,9.205332780481567e-11,4.85222478270816e-12,3.0178517949647855e-10
1.2792860436439723e-9,1.7931138462791071e-9,3.6168317537305397e-10,9.116782419462658e-11,3.897641770770168e-11,7.478425015117912e-11,6.178348066410636e-12,3.7603220779678646e-10
1.1223917797975115e-9,1.4748968748297954e-9,3.310295292341221e-10,7.372432764920141e-11,1.800724801644913e-11,1.7117215052406454e-11,5.459550092681916e-12,3.376266640713045e-10
1.1797596269311898e-9,1.5708586515910592e-9,3.3124195315765423e-10,1.0526988171237617e-10,1.267320058409967e-11,2.0658701403761574e-11,4.473561603026631e-12,2.83795726661664e-10
9.170675006774841e-10,1.7644835841329179e-9,3.498601088227675e-10,6.772899783988376e-11,1.1499608105556296e-11,1.1889511742835402e-11,4.756592157401615e-12,3.0700901034137345e-10
7.83298517934388e-10,1.6669340610912471e-9,2.96087966725405e-10,5.7065993912304635e-11,2.922674560318504e-11,6.2359615138810924e-12,3.68209459293417e-12,3.741338516645119e-10
